,0,1,2
1293,1.0,1.98856e-33,-0.25864315
1294,1.0,4.762845e-21,-0.79182553
1295,1.0,3.283307e-21,1.3931379
1296,1.0,1.8188854e-09,-1.1482495
1297,4.2428444e-12,1.0,1.5463113
1298,1.0,8.756707e-13,-0.5619742
1299,1.0,1.14017566e-10,-1.1767659
1300,0.9774728,0.0225272,-1.5268629
1301,0.00018703741,0.999813,0.22101441
1302,1.0,6.715255e-28,-0.54022664
1303,0.9999964,3.5475875e-06,-0.97217536
1304,0.9999995,4.2224605e-07,-1.6378871
1305,5.834916e-13,1.0,0.32328516
1306,0.9999999,1.0454556e-07,-0.42218658
1307,1.0,1.5008433e-18,0.47836035
1308,2.2120948e-06,0.99999774,0.53680676
1309,0.97246706,0.027532868,0.72393537
1310,1.0,5.66044e-22,-1.9296993
1311,1.0116513e-05,0.99998987,2.091505
1312,3.4875245e-07,0.99999964,-0.48903805
1313,1.0,1.9073609e-13,-0.21379423
1314,0.50982434,0.4901757,-0.4667601
1315,1.0,7.979259e-18,-0.6126505
1316,1.8107964e-12,1.0,1.5692854
1317,1.0,2.2799195e-27,-0.47889265
1318,4.2774573e-13,1.0,0.0723834
1319,6.4147855e-05,0.99993587,-1.3513532
1320,1.0,8.722228e-22,-1.5985101
1321,1.0,2.0417404e-22,0.8862889
1322,1.0,2.3861805e-22,-0.38385305
1323,1.0,3.6243105e-27,-0.885854
1324,0.001504713,0.99849534,-0.64590263
1325,1.0,2.2888895e-17,-0.2797845
1326,2.6058326e-05,0.9999739,-1.4404818
1327,0.0011476037,0.9988524,-0.18647861
1328,9.89189e-08,0.9999999,0.13331144
1329,2.7736246e-07,0.99999976,-0.7346974
1330,1.0,1.1404903e-15,-0.7710943
1331,0.9991598,0.0008402034,1.0459814
1332,0.9738013,0.02619871,-0.40470552
1333,0.9979279,0.002072041,1.1461619
1334,1.0,2.3722055e-28,-1.0650331
1335,1.0,1.0495035e-37,0.11792931
1336,0.9985191,0.0014809198,-0.39691967
1337,1.0,1.3832434e-25,-0.50280464
1338,1.0,2.5203279e-11,-0.8452192
1339,1.0,5.1317825e-21,-0.00947387
1340,1.1050277e-05,0.9999889,0.37093723
1341,1.0,3.7485542e-13,1.7142494
1342,1.0,5.1447504e-09,0.25467405
1343,0.00013815102,0.99986184,1.3655912
1344,1.0,8.6899185e-21,-0.87511927
1345,0.9999988,1.2054949e-06,0.4788521
1346,1.0,2.5515812e-13,0.97240365
1347,1.0,3.617844e-13,-1.0849597
1348,0.999974,2.6044465e-05,-0.065577805
1349,1.0,1.7681681e-12,-0.49084663
1350,1.0,2.8991963e-16,0.5074135
1351,4.572303e-05,0.9999542,0.49168795
1352,1.0,2.1049805e-12,-1.0584862
1353,1.0,7.838356e-14,-0.5212792
1354,0.9999999,1.2416845e-07,-0.15099223
1355,0.07973367,0.9202664,0.69212687
1356,0.9999578,4.222788e-05,-1.2519761
1357,0.9998578,0.00014215789,-0.11309249
1358,1.0,2.504003e-11,0.1819345
1359,0.001616884,0.99838316,-2.2830782
1360,4.5225616e-12,1.0,0.1823424
1361,1.0,1.4083441e-08,-0.038635902
1362,1.7205627e-09,1.0,2.4896412
1363,4.8019766e-10,1.0,0.35180968
1364,5.826794e-14,1.0,0.49011543
1365,1.0,8.032594e-15,-2.5653706
1366,0.99996626,3.3709017e-05,-1.0397238
1367,0.99876034,0.0012396282,1.0471576
1368,1.0,2.1080399e-14,1.002664
1369,1.0,5.899471e-18,0.27368367
1370,1.0,5.478358e-08,-0.49391037
1371,1.2287952e-05,0.9999877,-0.56317693
1372,1.2225517e-13,1.0,1.97439
1373,9.137255e-08,0.9999999,0.79105616
1374,0.41293636,0.5870636,1.2389342
1375,8.233151e-09,1.0,1.4677429
1376,1.0,2.1379691e-09,0.56826204
1377,1.0,5.7652537e-17,0.022184486
1378,6.77107e-14,1.0,2.223068
1379,4.461427e-14,1.0,0.35531762
1380,1.772016e-13,1.0,0.13359691
1381,0.99993,6.999902e-05,1.8253361
1382,0.9999999,1.4521471e-07,1.0736752
1383,1.0,4.057781e-12,0.03074152
1384,1.0,7.223308e-17,0.5609828
1385,0.9999999,9.05951e-08,-0.4184975
1386,1.0,2.7289417e-30,-0.8566652
1387,1.0,4.0327092e-10,1.3208458
1388,1.0,1.4077532e-08,-1.474805
1389,0.9995091,0.0004909603,-0.40987688
1390,6.794639e-05,0.99993205,0.29467082
1391,4.73758e-05,0.9999527,1.1170362
1392,1.0,3.8546456e-27,1.4213673
1393,1.0,1.6118804e-08,0.30463013
1394,0.022040049,0.97795993,-0.14189507
1395,0.9999485,5.1553547e-05,-0.36636195
1396,0.0007828444,0.99921715,0.3680877
1397,0.8567525,0.14324744,-0.082296096
1398,2.1413516e-05,0.99997854,0.6204957
1399,1.0,2.5063113e-22,-1.5052123
1400,1.0,8.7987555e-11,-0.18298347
1401,0.3975817,0.6024183,1.2385362
1402,1.0,1.0272371e-26,-0.75172997
1403,1.0,5.9764714e-15,-0.391296
1404,2.0770985e-23,1.0,1.2015991
1405,1.0,3.189743e-12,-2.1010869
1406,0.0035836382,0.99641633,0.60499156
1407,1.0,6.7490152e-31,0.66249096
1408,0.9999995,4.599161e-07,-1.6468905
1409,0.98327994,0.016720079,-0.5975044
1410,1.0,1.0559544e-08,0.027674673
1411,1.0,1.5094198e-20,0.11653815
1412,1.0,7.317191e-23,-1.5108436
1413,5.3159783e-07,0.9999995,1.8974755
1414,1.0,4.6274318e-14,0.09638566
1415,1.0,7.531089e-14,0.101636276
1416,1.0,1.7858487e-25,-0.36168858
1417,0.9999999,1.6466018e-07,0.4282103
1418,0.9999999,1.219431e-07,-0.18185039
1419,1.0,3.7475123e-12,-0.63931304
1420,0.99868566,0.0013142857,0.67264557
1421,1.0,4.6176357e-18,-0.097150326
1422,1.0,4.1158604e-12,0.5057474
1423,1.0,2.3522454e-21,-1.1423737
1424,0.9999994,6.06948e-07,0.09274319
1425,0.34480295,0.6551971,0.70014024
1426,1.0,1.643059e-14,-0.728861
1427,1.0,1.4560889e-10,-1.0083072
1428,0.0065847225,0.99341524,-0.13053513
1429,0.9998938,0.000106232364,-0.40121937
1430,0.99999976,2.2110984e-07,-0.6765697
1431,1.0,1.8539697e-29,-1.8771448
1432,1.0,1.0936222e-10,-0.26489496
1433,0.89292604,0.10707397,-0.49086487
1434,0.0026114737,0.99738854,-0.49497807
1435,1.0,1.9042239e-28,0.122456
1436,8.499438e-10,1.0,1.5851483
1437,1.0,5.538936e-17,0.30351248
1438,1.0,2.0949552e-23,-0.058624763
1439,1.0988855e-13,1.0,-0.60850435
1440,1.0,1.4688064e-09,0.9497567
1441,1.8095402e-19,1.0,0.03414809
1442,0.99998486,1.5083063e-05,-0.4879418
1443,1.3071843e-08,1.0,0.6323205
1444,7.890031e-10,1.0,1.0346968
1445,0.07290322,0.9270968,0.36721355
1446,0.9999982,1.7347514e-06,1.1142263
1447,0.00055398175,0.999446,-0.4287382
1448,0.99975246,0.00024753288,-0.07750821
1449,1.0,2.087754e-13,-1.2541164
1450,0.99988997,0.000110074245,-0.55701923
1451,1.0,5.4758215e-11,-0.6879046
1452,1.0,6.3477876e-30,0.36174265
1453,1.0,7.3583833e-11,-1.7004803
1454,0.9999999,1.1293834e-07,0.5831078
1455,1.0,1.4886454e-20,0.3452958
1456,1.0,5.530381e-11,-0.18370993
1457,1.0,8.420013e-15,0.422026
1458,1.4197559e-11,1.0,1.4211261
1459,1.0,9.443923e-10,-1.279175
1460,0.94843125,0.051568702,-0.13788028
1461,0.9999988,1.1647788e-06,-0.18156421
1462,0.99999964,3.4139725e-07,0.36691073
1463,0.32656315,0.6734368,0.18244125
1464,0.00034915755,0.99965084,0.7589672
1465,0.9980902,0.0019097796,0.59579784
1466,0.99999845,1.565691e-06,0.16481394
1467,1.0,3.652517e-25,-0.39889076
1468,0.99999917,8.608445e-07,0.22680497
1469,0.11848803,0.881512,0.3536244
1470,1.0,7.12183e-16,-0.27164155
1471,1.0,5.9502018e-21,1.1363198
1472,1.0,5.096378e-27,-1.349597
1473,0.99999964,3.011071e-07,0.112364665
1474,1.0,5.2113256e-09,0.53449947
1475,1.0,3.28896e-29,-2.9718184
1476,0.9996978,0.0003021945,-0.011331517
1477,0.9999994,5.7180137e-07,-0.7078704
1478,0.0003547228,0.99964523,1.2641251
1479,1.0,6.1170215e-11,0.22102076
1480,0.98920447,0.010795566,2.2278922
1481,0.8966854,0.103314556,0.8275519
1482,1.0,1.4581248e-08,0.21217817
1483,0.9985228,0.001477243,1.0757939
1484,1.10296625e-08,1.0,-2.181106
1485,0.9998921,0.00010789265,0.9230064
1486,9.302983e-05,0.999907,0.5338766
1487,1.0,1.1817895e-16,1.4963325
1488,1.0,1.3937666e-12,-0.56486917
1489,0.009573723,0.99042636,-0.98866564
1490,8.908973e-12,1.0,0.73722136
1491,1.0,2.346877e-13,1.0268273
1492,0.99965215,0.00034791036,0.7855062
1493,9.242375e-11,1.0,2.1521168
1494,0.00055377925,0.9994462,1.5238501
1495,1.0,2.0548574e-24,-0.68955356
1496,0.16688277,0.8331172,0.73651993
1497,1.0,1.00307275e-13,1.2894429
1498,1.0,1.2722764e-09,0.33512092
1499,1.0,4.1978046e-17,-0.50692457
1500,1.6408949e-10,1.0,0.18935998
1501,2.2077326e-14,1.0,-0.36335266
1502,1.0,1.3300359e-11,0.31044966
1503,0.9999993,6.789e-07,1.2684546
1504,0.9995433,0.00045666314,-2.1743557
1505,0.9944437,0.005556337,-1.8439772
1506,1.0,6.7396455e-10,0.888092
1507,1.0,2.1351844e-14,-0.016874446
1508,1.0,2.6455825e-18,-1.7132506
1509,1.0,1.2479579e-14,0.4221449
1510,1.0,4.0227764e-21,0.067321435
1511,0.003906417,0.9960936,-1.1570799
1512,1.0,6.5595196e-36,-1.535165
1513,1.0,1.0091235e-09,1.5908389
1514,1.0,2.0147768e-22,-0.3485236
1515,6.051109e-11,1.0,-2.611566
1516,0.33753324,0.66246676,-0.96395683
1517,1.0,7.884412e-23,-1.2344661
1518,1.0,4.2062433e-21,-0.20069756
1519,1.0,1.5857056e-14,1.7455167
1520,0.9194712,0.08052879,-1.3415476
1521,1.0,3.3354155e-08,0.7469787
1522,5.8988334e-13,1.0,1.4104936
1523,7.0628246e-08,0.9999999,2.402111
1524,1.29327515e-14,1.0,1.848242
1525,1.0,3.1532814e-18,0.4151464
1526,4.8889804e-13,1.0,0.37016422
1527,0.8271209,0.17287913,-0.42347428
1528,0.98274696,0.017253002,-0.46619588
1529,1.0,1.5503945e-14,1.1905367
1530,1.0,8.784807e-29,-1.8432509
1531,0.00010726238,0.9998927,1.7275108
1532,1.0,2.3996124e-26,0.9524531
1533,1.0,7.201299e-09,0.22726963
1534,9.813525e-08,0.9999999,-0.81722987
1535,1.0,1.5799487e-10,-0.6059869
1536,0.0052659507,0.99473405,1.3822609
1537,1.0,1.4973665e-18,0.22274126
1538,0.03602117,0.96397877,0.5548001
1539,0.99848074,0.001519334,-0.97250295
1540,1.0,1.49993e-15,-0.5185644
1541,1.0,3.9168785e-12,-0.9007666
1542,0.9963141,0.0036858525,0.36337817
1543,0.061682403,0.9383176,0.36902684
1544,0.9999466,5.3436575e-05,-1.6134712
1545,0.6707521,0.32924795,1.0470712
1546,1.0,1.5951885e-14,0.41769013
1547,1.0,3.4253477e-19,-0.8062034
1548,1.0,3.8074546e-13,0.91934705
1549,0.8645463,0.13545366,1.9941019
1550,1.0,1.3433241e-22,0.7302039
1551,0.99967,0.0003300086,-0.45837563
1552,0.99768436,0.002315624,0.3394735
1553,0.9999995,4.5293433e-07,0.67456156
1554,0.9939361,0.0060638674,0.0673639
1555,0.9986588,0.0013412691,0.27167422
1556,1.0,3.968905e-08,-1.5221015
1557,0.0009556591,0.99904436,1.0268087
1558,0.00018706896,0.9998129,2.267879
1559,3.75729e-07,0.99999964,-0.36342824
1560,2.261257e-13,1.0,2.2652209
1561,0.46054858,0.5394514,-0.08048608
1562,0.01366664,0.9863333,0.46386212
1563,0.06990902,0.930091,1.9603477
1564,0.9991327,0.00086735515,-0.38380966
1565,0.99922824,0.0007717495,0.73752654
1566,7.3410207e-13,1.0,2.0669355
1567,1.9253037e-13,1.0,1.0580609
1568,1.0,2.743603e-18,-0.6688888
1569,0.99419785,0.0058020945,0.043370143
1570,0.14244236,0.8575576,0.036167596
1571,6.905073e-08,0.9999999,1.16853
1572,1.0,1.8887374e-14,-0.98615927
1573,1.0,4.255756e-08,0.14965175
1574,1.0,1.625364e-10,0.76623094
1575,1.0,3.0556821e-18,0.105418354
1576,0.97279346,0.027206583,0.8607387
1577,1.3410654e-08,1.0,1.4591753
1578,1.0,7.0695625e-16,-0.7491936
1579,1.0,1.4290278e-23,-1.6627625
1580,9.2450064e-10,1.0,1.3873925
1581,1.0,1.3738822e-11,0.15737626
1582,1.0,1.1167595e-31,0.5727158
1583,0.82707375,0.17292622,0.07353601
1584,1.2045734e-05,0.99998796,-0.069214396
1585,1.0,4.692418e-15,1.5782237
1586,1.0,8.717691e-10,-0.26436594
1587,4.9463915e-07,0.9999995,1.0490652
1588,1.0,4.624039e-16,-0.1257776
1589,1.0,2.1350494e-11,-1.6497172
1590,0.6808682,0.31913176,0.03185182
1591,4.8041095e-18,1.0,1.0104525
1592,1.0,1.5486652e-22,1.1981448
1593,1.0,3.9555485e-13,-1.1242527
1594,0.052279457,0.9477205,1.7885532
1595,0.008149512,0.99185044,1.6250559
1596,3.1764948e-06,0.9999968,0.7545971
1597,1.0,3.5260513e-13,0.80595785
1598,5.903094e-11,1.0,0.08306866
1599,1.8740001e-10,1.0,0.27857697
1600,0.16302754,0.8369724,-0.25965187
1601,9.301989e-05,0.999907,1.2053224
1602,3.2932064e-12,1.0,1.248426
1603,1.0,3.036291e-17,-0.56071424
1604,1.0,4.6693267e-09,0.81752014
1605,0.8859824,0.11401758,-0.40903538
1606,0.9997627,0.00023724318,-0.83802176
1607,0.68649334,0.31350663,-0.37942773
1608,0.9999341,6.59654e-05,-0.71266526
1609,0.9999981,1.8883453e-06,0.55839306
1610,1.0,1.5344095e-24,-2.237072
1611,0.010545438,0.9894546,-0.1980399
1612,1.2783122e-05,0.99998724,1.007961
1613,0.016129164,0.98387086,-1.68732
1614,1.0,9.861826e-19,-1.2097504
1615,0.9999989,1.0199641e-06,-0.5743562
1616,1.0,5.4034664e-18,1.6080948
1617,0.022117157,0.97788286,1.3475939
1618,4.392186e-06,0.9999956,2.1180983
1619,1.0,6.055768e-13,0.6991333
1620,1.0,7.984655e-09,-1.3651798
1621,1.0,2.4071715e-11,-0.30872428
1622,0.9993106,0.0006893592,0.14400549
1623,0.9341759,0.0658241,-1.2528344
1624,0.99999857,1.4118493e-06,-2.0141478
1625,0.5748495,0.4251505,0.6386345
1626,1.0,8.311841e-12,0.44934964
1627,1.0,5.1599523e-13,-1.7181494
1628,1.9255306e-10,1.0,0.45034552
1629,2.7656507e-13,1.0,-1.6609101
1630,0.99983335,0.00016666502,-0.8947439
1631,0.9985923,0.0014076908,-0.31633437
1632,1.0,3.6675987e-16,-0.3394587
1633,1.0,1.44035e-17,-1.9257965
1634,1.1811226e-06,0.9999988,1.8705006
1635,0.9999914,8.6370155e-06,1.3384831
1636,0.99566853,0.0043314486,-0.549692
1637,0.99964964,0.00035038733,-0.15072826
1638,8.25631e-05,0.9999174,2.1704798
1639,1.0,3.7466046e-12,0.4528748
1640,1.0,5.928246e-14,-0.84605724
1641,0.031217162,0.9687828,-0.08330741
1642,0.9999795,2.0536949e-05,0.91765726
1643,0.99999774,2.2984298e-06,1.2236037
1644,1.9519534e-08,1.0,0.6687235
1645,1.0,4.23941e-14,-1.2442601
1646,1.0,5.692724e-23,-1.153821
1647,1.0,8.632961e-20,-1.1331756
1648,1.382781e-15,1.0,-0.3485644
1649,5.879589e-10,1.0,0.23567025
1650,1.0,4.3212907e-08,0.08514567
1651,0.99270004,0.007300027,0.38336462
1652,1.0,1.03365275e-10,-1.1475135
1653,0.9903133,0.009686679,-0.8821773
1654,1.0,7.838878e-18,0.16089036
1655,1.0,1.7220556e-10,-0.72922724
1656,1.0,4.6603414e-16,-1.6857523
1657,1.0,2.381687e-08,-1.8129318
1658,0.8064957,0.19350424,0.09045485
1659,1.0,3.6667762e-22,0.3891455
1660,1.0,8.337633e-18,-1.5295341
1661,2.6831074e-17,1.0,-0.2873633
1662,1.127514e-13,1.0,-0.3307099
1663,1.0,2.9266986e-12,0.47459626
1664,1.0,1.1258073e-10,-0.34071347
1665,1.0,5.8888357e-18,-0.062978014
1666,2.330705e-06,0.9999976,-1.1118656
1667,0.003645786,0.9963542,0.2778376
1668,1.0,2.3076618e-08,0.30331275
1669,4.338088e-08,1.0,-0.81908387
1670,7.532705e-07,0.9999993,-0.46638626
1671,1.0,6.744265e-09,1.9837617
1672,2.1153048e-07,0.99999976,0.92272943
1673,0.0097610345,0.9902389,-0.35573342
1674,1.0,6.9728316e-13,-0.5565609
1675,0.99999833,1.7030214e-06,0.22341517
1676,1.0,5.466071e-20,-0.61244154
1677,0.98867923,0.011320781,0.6794384
1678,4.264884e-18,1.0,1.7947118
1679,3.1928553e-22,1.0,2.9202454
1680,0.99992573,7.427203e-05,1.7927662
1681,4.7441724e-19,1.0,0.2927251
1682,8.2817166e-18,1.0,0.5064321
1683,1.0,9.1694915e-14,-0.402611
1684,1.0,3.4787802e-14,2.0617821
1685,1.0,8.247594e-13,-1.0476112
1686,0.24395205,0.75604796,0.57592875
1687,0.001236167,0.9987638,1.0955583
1688,6.006969e-09,1.0,1.1097715
1689,0.9993813,0.0006186476,0.6033749
1690,1.0,1.7084331e-21,-0.51946914
1691,0.7213082,0.2786918,0.31975278
1692,2.6168387e-16,1.0,1.6243364
1693,1.0,3.425804e-27,-1.5279579
1694,1.3620433e-06,0.9999987,0.25467837
1695,1.0,1.4438426e-18,-1.6469647
1696,1.479918e-05,0.9999852,0.7220599
1697,9.54494e-05,0.9999045,-0.05607316
1698,0.9996101,0.00038993848,0.5437376
1699,0.9504966,0.0495034,-0.84061116
1700,0.21310575,0.7868943,-0.9417086
1701,6.9300027e-06,0.9999931,-0.5827955
1702,0.973636,0.026364049,1.5470757
1703,0.01536061,0.9846394,2.7109363
1704,1.0,1.0157054e-22,-0.3497552
1705,1.0,1.04568575e-17,-0.5680676
1706,1.0,6.899431e-29,-0.6144845
1707,1.0,1.2094287e-10,-1.4603786
1708,1.682781e-06,0.99999833,-1.8303276
1709,0.08179463,0.9182054,-1.4571316
1710,1.0,5.414898e-18,-0.28925118
1711,1.0,6.4416292e-15,0.08236511
1712,0.998276,0.001723951,0.008049631
1713,4.4736353e-06,0.99999547,2.103627
1714,0.9996675,0.0003324635,-0.15794323
1715,1.0,2.6153564e-20,-0.15897487
1716,1.0,4.7401373e-27,0.18773057
1717,1.0,2.9436225e-27,-0.1874155
1718,0.99997616,2.3783336e-05,0.94880974
1719,0.9999999,8.086579e-08,0.375708
1720,0.22273855,0.77726144,2.402299
1721,0.007775701,0.99222434,0.12249834
1722,1.0,9.628731e-15,0.13662195
1723,0.22940025,0.7705998,1.1419618
1724,0.3985135,0.60148644,0.20659667
1725,1.739693e-12,1.0,2.262465
1726,1.0,7.615618e-22,-1.0058249
1727,0.00022010924,0.9997799,-0.10755729
1728,1.0,2.5243058e-19,-0.27698976
1729,0.999997,2.9394148e-06,1.3050214
1730,1.0,8.9154056e-18,-0.2990287
1731,0.9999999,1.046527e-07,-0.37887102
1732,1.0,5.2806895e-19,0.3157583
1733,0.9999809,1.9079653e-05,0.017978003
1734,0.99962294,0.00037705642,-1.6235667
1735,1.0,0.0,-0.8311848
1736,1.0,1.03709284e-10,1.2583855
1737,0.01824591,0.9817541,-1.99684
1738,0.9999907,9.311595e-06,1.0355574
1739,1.0,1.18460175e-08,-1.0293437
1740,1.0,6.936426e-15,-0.63635415
1741,1.0,4.038286e-23,-0.20632474
1742,0.016772762,0.98322725,-0.2182146
1743,1.0,3.1284454e-17,-0.51171875
1744,6.122606e-05,0.9999387,-0.03076192
1745,1.0,8.281763e-22,-1.7215018
1746,1.0,1.13865875e-10,0.41882995
1747,1.0,3.522228e-16,0.02837191
1748,1.0,2.6801505e-25,-1.028501
1749,0.99999976,2.1754758e-07,0.14449765
1750,1.0,1.6338905e-13,0.890085
1751,0.89518064,0.10481936,-0.9183346
1752,1.0,4.5226795e-17,-1.511559
1753,1.0,0.0,-1.0093622
1754,1.2991941e-10,1.0,1.6653982
1755,3.456842e-05,0.9999654,-0.6396197
1756,1.0,3.5566634e-09,-0.6591735
1757,0.83098376,0.16901627,0.2199977
1758,1.0,5.733913e-09,-0.5831115
1759,1.0,1.4368692e-08,0.15057014
1760,2.5738656e-13,1.0,-0.0319443
1761,0.99999976,2.1746503e-07,-0.58199656
1762,1.0,3.951571e-26,-2.3581736
1763,4.2648384e-24,1.0,1.0487351
1764,4.247986e-16,1.0,-1.0589519
1765,0.70819986,0.29180017,-0.042523213
1766,0.9999999,7.7165616e-08,0.24151598
1767,0.0008777969,0.9991222,0.14574334
1768,1.0,1.7343866e-18,0.8195448
1769,1.2126774e-12,1.0,-1.840419
1770,1.0,2.8397193e-22,-0.6415978
1771,0.9994838,0.00051611825,1.1838673
1772,2.0477144e-05,0.9999795,0.16973819
1773,4.6923967e-09,1.0,0.83516645
1774,1.0,9.5596156e-11,-0.54599184
1775,0.9073316,0.092668414,2.9605663
1776,1.0,9.372714e-11,-1.0776372
1777,0.9999999,6.769941e-08,-0.33454832
1778,0.9982704,0.0017296119,0.4308578
1779,1.9071285e-05,0.9999809,0.8464499
1780,7.475483e-12,1.0,0.6006704
1781,0.00037461397,0.9996253,0.19686636
1782,0.9999993,6.7864886e-07,0.16595656
1783,1.0,1.1603705e-14,0.9492358
1784,0.10853414,0.89146584,-0.5086345
1785,1.0,2.0635148e-23,-0.42214584
1786,0.99996316,3.6836576e-05,0.6448152
1787,0.3019636,0.69803643,1.8646895
1788,1.0,1.5873059e-26,-1.019326
1789,0.99829704,0.0017029259,0.11948312
1790,1.0,6.361005e-13,0.35019165
1791,1.0,6.8731967e-19,-0.7716763
1792,2.2013107e-07,0.99999976,1.1328989
1793,1.0,3.1311462e-08,-0.42395896
1794,1.0,2.089712e-15,0.11484153
1795,0.1719254,0.82807463,-1.1124448
1796,2.533036e-07,0.99999976,0.23422772
1797,1.0,8.598261e-11,1.4990345
1798,6.748154e-08,0.9999999,1.2960956
1799,7.419997e-12,1.0,1.6625851
1800,1.0,3.625697e-10,-0.36555234
1801,1.0,8.716596e-17,-0.11184885
1802,1.0,1.0111859e-11,-1.6985521
1803,1.0,2.1712519e-13,-0.7585448
1804,1.0,1.7206651e-12,1.6845567
1805,0.9999944,5.6340223e-06,0.053192165
1806,0.99999964,3.7319242e-07,0.69280314
1807,1.0,4.8358373e-10,0.96724206
1808,0.00054275687,0.9994573,-0.99676526
1809,1.0,1.5468783e-12,1.7933414
1810,1.0,1.1397321e-10,-0.73146695
1811,0.05812348,0.9418766,1.1213707
1812,1.1859541e-07,0.9999999,0.95336944
1813,1.0,2.4652153e-22,0.87577516
1814,2.215882e-05,0.9999778,-0.087198585
1815,1.0,1.5895092e-10,0.33689716
1816,0.5007057,0.49929428,1.2052877
1817,1.0,4.6344944e-08,-0.5211517
1818,1.0,3.2856527e-27,-1.1135435
1819,1.0,8.366282e-09,-0.3827687
1820,0.95095026,0.04904972,-1.1395264
1821,0.98956037,0.010439627,-0.19140439
1822,0.98768425,0.012315689,-0.2024303
1823,0.0073494785,0.99265057,-1.0383373
1824,0.9999993,7.413998e-07,1.6819297
1825,1.0,1.0628976e-19,-2.1270106
1826,0.9999999,9.204406e-08,0.2943469
1827,0.030171735,0.96982825,-1.0506909
1828,1.0,2.0056703e-11,-1.7237967
1829,1.0,2.15781e-20,-0.4284621
1830,1.0,1.8112349e-16,-0.37948963
1831,1.0,7.3936707e-10,-0.1508596
1832,6.354442e-14,1.0,-0.4965332
1833,1.0,8.574128e-17,-0.19638881
1834,0.99962246,0.00037751228,1.2580091
1835,1.0,4.8113404e-16,-0.47951117
1836,0.14314711,0.8568529,1.0981542
1837,3.7275279e-06,0.9999963,0.9954962
1838,0.99807274,0.0019272794,2.3242383
1839,1.0,1.029657e-20,-0.0936541
1840,2.2041584e-06,0.99999785,1.2526188
1841,3.3875752e-10,1.0,0.93431956
1842,1.4610881e-14,1.0,-0.3216514
1843,1.0,9.9359384e-14,-0.07591373
1844,0.008726034,0.99127394,-0.91269094
1845,0.99999976,2.5546467e-07,0.54998946
1846,1.0,8.0299613e-22,-0.018201252
1847,1.0,2.233556e-18,0.100166306
1848,0.0002574123,0.99974257,0.94192797
1849,1.0,5.11001e-25,-0.96870077
1850,0.9204493,0.07955063,0.49864647
1851,1.6048229e-05,0.9999839,1.1358117
1852,0.99968445,0.00031551358,1.1203165
1853,1.0,2.1905424e-15,1.3718599
1854,1.0,1.2272092e-37,-0.7554105
1855,1.0,1.8182027e-12,1.4536228
1856,0.9997923,0.0002077747,0.3071188
1857,0.9437065,0.056293506,1.6164168
1858,0.9976768,0.0023232256,0.19133984
1859,0.31775746,0.6822425,1.7483406
1860,0.95904475,0.04095529,0.37958163
1861,1.0,1.214182e-08,0.6932448
1862,0.01599744,0.98400253,-0.46621835
1863,1.0,5.0167205e-25,-1.1089224
1864,1.0,4.937448e-28,-1.5698634
1865,1.0,5.6977135e-18,-0.4752591
1866,1.0,3.612224e-17,0.15847977
1867,1.0,2.88946e-11,-0.14001372
1868,1.3298133e-14,1.0,-1.4781435
1869,0.9963594,0.0036405933,0.5961949
1870,1.0,1.9819476e-19,-2.2940102
1871,1.7571211e-06,0.9999982,-0.9662719
1872,0.84664136,0.15335865,-0.4326812
1873,1.0,2.7946272e-22,2.5639396
1874,2.3455495e-08,1.0,1.1163774
1875,0.012057482,0.9879425,0.02588646
1876,1.0,1.2447328e-09,-1.1912646
1877,0.99999046,9.578458e-06,0.054879073
1878,0.039632957,0.960367,1.2593915
1879,1.0,4.0643145e-14,0.5562626
1880,1.0,1.494104e-09,-1.7128856
1881,1.0,7.6905865e-15,0.55155
1882,1.0,1.6465833e-16,0.80335957
1883,0.999997,2.9649193e-06,-0.33961883
1884,1.0,2.9554878e-08,-0.3816391
1885,5.371188e-08,1.0,1.2182304
1886,1.0,6.402952e-28,0.06443784
1887,0.9993523,0.00064771797,-1.9792036
1888,1.0,7.850182e-20,-0.28027642
1889,1.0,2.0493609e-25,-1.5674312
1890,3.5691671e-06,0.9999964,-0.2809932
1891,0.9992366,0.0007634684,0.43326917
1892,0.9999708,2.9259983e-05,-0.99849194
1893,1.0032899e-15,1.0,0.2626529
1894,1.0,2.5887184e-10,2.0355456
1895,1.0,1.1999262e-12,-0.12860247
1896,1.1852463e-07,0.9999999,0.3004738
1897,1.4588437e-14,1.0,0.25263965
1898,1.0,7.236327e-24,-1.252328
1899,0.03779626,0.9622038,-1.7638863
1900,1.0,5.780099e-16,0.41305628
1901,0.0011182459,0.99888176,-0.1679117
1902,1.0,7.434017e-13,0.4628995
1903,1.0,3.3658225e-08,-0.0042989356
1904,1.0,3.3558456e-17,-1.1548458
1905,0.99999404,5.9325275e-06,-0.12419136
1906,9.549568e-16,1.0,-0.70219827
1907,0.15684828,0.84315175,1.8878864
1908,0.029880073,0.97011995,0.055309366
1909,5.248621e-10,1.0,-0.84814626
1910,0.39031604,0.60968393,0.74352956
1911,1.0,3.7520918e-26,-1.3422298
1912,0.9990846,0.0009153451,-0.98420775
1913,0.0012198066,0.9987802,0.0044873273
1914,1.195074e-05,0.9999881,0.038518034
1915,1.0,1.6151922e-30,-0.5438576
1916,1.0,4.2617315e-17,0.6854927
1917,0.999998,2.011174e-06,0.41607234
1918,1.0,1.9546334e-18,0.6828488
