,0,1,2
1311,1.2251496e-17,1.0,-1.3430905
1312,8.573461e-20,1.0,-0.112719476
1313,1.2351637e-17,1.0,-0.31436104
1314,5.5374643e-22,1.0,1.0302334
1315,1.1167061e-20,1.0,0.94218963
1316,2.592117e-18,1.0,0.74312216
1317,1.4243891e-18,1.0,-1.3092247
1318,1.0686673e-18,1.0,0.8883187
1319,3.8188305e-20,1.0,-0.09580426
1320,2.696883e-21,1.0,0.73564863
1321,1.0030396e-18,1.0,0.033284687
1322,7.079398e-20,1.0,0.40248117
1323,1.7822131e-19,1.0,0.11213291
1324,2.9099742e-18,1.0,-0.44403568
1325,2.7758456e-20,1.0,-0.53005046
1326,6.6690537e-19,1.0,-0.41777465
1327,1.526407e-22,1.0,0.066633426
1328,7.228758e-19,1.0,0.05980553
1329,1.4936469e-18,1.0,0.30022323
1330,4.9340626e-19,1.0,-0.40267015
1331,6.7691834e-22,1.0,-1.7168803
1332,9.581738e-19,1.0,1.5487653
1333,4.7586683e-21,1.0,1.1599954
1334,6.1558516e-20,1.0,1.1315333
1335,2.5446453e-21,1.0,-0.9720669
1336,8.9850814e-20,1.0,-1.2883972
1337,7.7803786e-23,1.0,0.65694094
1338,9.980734e-20,1.0,1.6965402
1339,5.881062e-20,1.0,0.06898609
1340,6.9712307e-22,1.0,1.7612985
1341,6.2084955e-18,1.0,0.016379492
1342,1.624426e-20,1.0,0.7134328
1343,4.0462552e-17,1.0,-0.5370466
1344,3.399821e-18,1.0,0.28941196
1345,1.3031256e-17,1.0,-0.45213062
1346,7.8486244e-20,1.0,0.48367533
1347,2.5469007e-19,1.0,-0.5453425
1348,2.7691338e-17,1.0,-1.3979416
1349,1.3244839e-19,1.0,1.1243151
1350,1.6002769e-15,1.0,-0.08656654
1351,6.182695e-23,1.0,0.61609703
1352,8.0828957e-19,1.0,1.6655232
1353,2.800329e-20,1.0,-0.5633008
1354,1.2040861e-18,1.0,-1.0126113
1355,7.013596e-20,1.0,0.32330918
1356,2.1168562e-21,1.0,0.96200997
1357,1.3322341e-23,1.0,-0.48405954
1358,2.9786648e-25,1.0,-0.5719973
1359,5.169396e-18,1.0,-0.69754386
1360,7.6673713e-19,1.0,0.011638675
1361,1.7544487e-19,1.0,0.45287767
1362,9.793996e-21,1.0,-1.3673021
1363,5.0929174e-20,1.0,-1.2142856
1364,3.563957e-20,1.0,-0.3459231
1365,3.5536705e-18,1.0,0.2026155
1366,3.005621e-20,1.0,1.5061657
1367,1.5775505e-19,1.0,1.2927817
1368,1.53264e-20,1.0,1.4024715
1369,2.7835545e-20,1.0,-0.3521136
1370,2.8274862e-20,1.0,1.554023
1371,5.3336452e-21,1.0,0.31554833
1372,6.538987e-20,1.0,-0.07062689
1373,1.0965199e-20,1.0,-0.81556904
1374,3.9898027e-18,1.0,1.526377
1375,3.1982776e-16,1.0,-0.8128094
1376,5.420059e-20,1.0,1.5467757
1377,1.6937121e-18,1.0,-2.0846734
1378,3.6171032e-18,1.0,0.48733184
1379,2.2030432e-17,1.0,-0.07611348
1380,5.3583442e-20,1.0,-1.4171014
1381,1.06463444e-19,1.0,-0.14865686
1382,1.8566119e-19,1.0,0.9262676
1383,1.7424231e-19,1.0,1.8626288
1384,7.51459e-21,1.0,2.2571175
1385,2.0568457e-20,1.0,0.62575746
1386,1.7645384e-17,1.0,0.36524442
1387,1.2184573e-16,1.0,0.008886008
1388,6.909475e-19,1.0,-0.54687977
1389,1.1165795e-18,1.0,-0.2066863
1390,4.909416e-17,1.0,-0.2631335
1391,2.932411e-22,1.0,0.27011272
1392,2.0128987e-18,1.0,-0.16642347
1393,1.1583562e-25,1.0,-0.88723785
1394,3.8262234e-20,1.0,-0.11036849
1395,3.0018527e-19,1.0,-0.33177057
1396,4.7626475e-20,1.0,0.363928
1397,4.5170152e-21,1.0,-1.1168888
1398,9.076635e-23,1.0,-0.5409046
1399,3.8856644e-19,1.0,2.4483495
1400,1.8372913e-21,1.0,0.016011683
1401,9.846424e-17,1.0,-0.36142525
1402,7.861094e-19,1.0,-1.672662
1403,3.1914355e-19,1.0,0.38515317
1404,2.0189322e-21,1.0,-0.2210213
1405,2.8403753e-18,1.0,-0.75469774
1406,1.0636137e-15,1.0,0.7142869
1407,4.5231674e-15,1.0,-0.32324868
1408,1.9181942e-19,1.0,2.5608697
1409,3.791163e-21,1.0,0.16369918
1410,6.716811e-15,1.0,-0.26676646
1411,6.957363e-22,1.0,0.10315407
1412,1.4410246e-19,1.0,0.51875734
1413,2.7297663e-21,1.0,-0.2987231
1414,4.203844e-18,1.0,0.5624009
1415,5.6233176e-21,1.0,0.39823708
1416,1.982959e-21,1.0,-1.5003701
1417,4.1967554e-21,1.0,0.9438061
1418,4.72741e-18,1.0,0.5672608
1419,3.7173978e-20,1.0,0.7165439
1420,7.5249246e-19,1.0,1.0484682
1421,7.507549e-19,1.0,0.7909786
1422,1.6253495e-20,1.0,0.07020064
1423,5.3827825e-21,1.0,0.26572376
1424,4.4191065e-18,1.0,0.43628767
1425,1.8724731e-19,1.0,1.407016
1426,1.3986731e-18,1.0,1.7324663
1427,5.451497e-19,1.0,0.53814393
1428,2.6189518e-19,1.0,-1.4873048
1429,8.198152e-22,1.0,-0.83974487
1430,4.1953647e-20,1.0,0.38756678
1431,2.1532332e-17,1.0,-0.46496543
1432,5.498348e-17,1.0,-0.21085541
1433,3.0545797e-15,1.0,0.034752738
1434,3.0398048e-23,1.0,0.3645356
1435,5.2710116e-18,1.0,1.6540135
1436,1.695075e-19,1.0,-0.8064707
1437,4.305016e-24,1.0,0.31569222
1438,3.6159463e-17,1.0,-0.09690749
1439,3.9610306e-20,1.0,0.6998825
1440,3.6305797e-19,1.0,-0.76571417
1441,6.7740175e-21,1.0,-0.509839
1442,8.20448e-20,1.0,0.20663208
1443,5.028017e-13,1.0,-1.6646249
1444,3.8863927e-18,1.0,0.24260212
1445,1.9966617e-19,1.0,0.8753317
1446,1.6412748e-20,1.0,-0.45516476
1447,6.820051e-18,1.0,1.1722515
1448,6.6496743e-18,1.0,-0.6498961
1449,2.9393062e-17,1.0,0.29414633
1450,1.2481357e-19,1.0,-0.268229
1451,7.08007e-21,1.0,-1.3747401
1452,4.868382e-19,1.0,-1.0934447
1453,3.856523e-22,1.0,-0.05262667
1454,3.7393487e-17,1.0,0.4613382
1455,4.377388e-22,1.0,-0.80103296
1456,1.580882e-19,1.0,-0.29135317
1457,1.1246765e-17,1.0,1.530585
1458,8.0732156e-20,1.0,1.1775473
1459,2.7850522e-20,1.0,-0.9107166
1460,3.7118268e-21,1.0,0.32421032
1461,8.028936e-18,1.0,-0.81359017
1462,7.673198e-18,1.0,-0.11471322
1463,4.5590556e-17,1.0,0.7167993
1464,1.9109866e-18,1.0,-0.04368026
1465,7.414768e-18,1.0,0.05276765
1466,7.362343e-18,1.0,-0.2355248
1467,5.2390353e-19,1.0,2.2308345
1468,1.3277727e-18,1.0,0.8320456
1469,2.5199186e-19,1.0,-1.5793916
1470,4.562372e-20,1.0,0.120376796
1471,2.4314566e-19,1.0,1.2743782
1472,7.746962e-18,1.0,-0.66360617
1473,8.283747e-16,1.0,-0.5419862
1474,7.781752e-21,1.0,-0.60027355
1475,3.984245e-21,1.0,-0.3547081
1476,3.3740953e-19,1.0,0.17730589
1477,3.7145325e-21,1.0,0.84369934
1478,4.3945727e-21,1.0,-0.051672492
1479,1.1057199e-18,1.0,-0.14107214
1480,6.7550475e-22,1.0,-0.8825292
1481,7.0291844e-20,1.0,0.74155253
1482,3.3071436e-19,1.0,-0.20528656
1483,1.0759361e-18,1.0,-1.2114946
1484,4.1540235e-20,1.0,1.7352828
1485,3.1953946e-19,1.0,-0.1318248
1486,7.709899e-19,1.0,0.526209
1487,7.449081e-23,1.0,1.0024514
1488,2.2900237e-18,1.0,-1.3722311
1489,2.602776e-20,1.0,1.2622365
1490,1.25448e-18,1.0,3.2266417
1491,1.2755927e-17,1.0,0.85083026
1492,3.2185864e-21,1.0,-0.83089536
1493,1.0116848e-20,1.0,0.35970435
1494,2.3797756e-19,1.0,-0.8171575
1495,1.6603382e-18,1.0,0.037599314
1496,9.000857e-21,1.0,0.5361793
1497,1.1364447e-19,1.0,0.038249027
1498,4.1202816e-20,1.0,-0.2628933
1499,8.957776e-19,1.0,2.0662081
1500,3.391248e-17,1.0,0.15590012
1501,9.5190846e-17,1.0,-0.6540659
1502,1.4427272e-15,1.0,-0.42985594
1503,1.7951586e-17,1.0,-0.8746558
1504,3.2587165e-19,1.0,-0.5124137
1505,1.2488583e-21,1.0,-1.2072368
1506,2.7848332e-17,1.0,-1.0004975
1507,1.9223403e-19,1.0,-1.0575117
1508,1.1014218e-18,1.0,-0.831213
1509,1.1414716e-19,1.0,0.5667192
1510,6.0804512e-18,1.0,-1.1982878
1511,1.1798706e-16,1.0,-0.6029006
1512,5.6720073e-21,1.0,0.6140605
1513,2.199019e-19,1.0,0.4553052
1514,4.0324292e-19,1.0,1.2191081
1515,1.0381375e-18,1.0,0.12427243
1516,9.86058e-20,1.0,-0.2698533
1517,3.2706564e-21,1.0,1.0108035
1518,2.4229766e-18,1.0,-0.63986313
1519,6.773785e-21,1.0,0.16414696
1520,6.5883738e-24,1.0,0.15635604
1521,2.5273783e-20,1.0,-0.14802444
1522,1.3789967e-18,1.0,-1.3347578
1523,8.536099e-19,1.0,1.0119504
1524,3.2154669e-15,1.0,0.097946346
1525,6.7645146e-21,1.0,-0.9960784
1526,1.2838177e-18,1.0,0.084376656
1527,6.7210745e-20,1.0,0.21503751
1528,1.4703315e-20,1.0,-0.5204524
1529,8.2624596e-20,1.0,-1.3936285
1530,1.9053816e-18,1.0,-0.37043312
1531,9.99371e-23,1.0,-0.4496511
1532,2.4246527e-16,1.0,-1.3428438
1533,1.96455e-21,1.0,-0.52052176
1534,1.2319069e-18,1.0,0.18347304
1535,1.5296561e-19,1.0,1.3568802
1536,3.8327094e-20,1.0,-0.049455784
1537,2.6189105e-20,1.0,-0.5929591
1538,3.4008052e-19,1.0,0.68613654
1539,1.1612133e-19,1.0,0.61485374
1540,1.1325973e-19,1.0,1.2809818
1541,4.5446932e-18,1.0,0.77214533
1542,5.9307586e-21,1.0,0.36589044
1543,4.565406e-18,1.0,0.55461425
1544,4.2542064e-19,1.0,0.26642752
1545,1.2331938e-20,1.0,1.20281
1546,9.7207125e-20,1.0,-0.8071239
1547,1.2950127e-18,1.0,-0.57300955
1548,3.0954503e-13,1.0,0.21811883
1549,1.7245386e-16,1.0,1.3072082
1550,7.999648e-18,1.0,0.7729362
1551,1.00075834e-17,1.0,-0.5937068
1552,2.1429064e-19,1.0,-2.3788903
1553,8.973362e-21,1.0,-1.8042006
1554,6.366992e-16,1.0,-2.39182
1555,1.01434114e-17,1.0,-0.9824933
1556,7.172691e-20,1.0,0.079367876
1557,5.1871996e-16,1.0,-0.36284262
1558,1.4012244e-20,1.0,0.25655124
1559,9.889624e-20,1.0,-0.66390085
1560,6.164385e-19,1.0,0.7150213
1561,1.0237607e-16,1.0,0.76894045
1562,4.4818806e-21,1.0,0.08537675
1563,3.618302e-19,1.0,1.6808215
1564,1.29240565e-20,1.0,1.1049161
1565,1.7881137e-23,1.0,-3.5899286
1566,2.0597215e-18,1.0,-0.33042145
1567,9.026714e-21,1.0,1.3547921
1568,3.1534328e-21,1.0,0.65369636
1569,6.450518e-19,1.0,-0.52871245
1570,8.010206e-20,1.0,-1.7746536
1571,2.487106e-18,1.0,0.85505843
1572,3.260793e-19,1.0,0.489329
1573,2.3846464e-19,1.0,-1.0306449
1574,1.9901951e-22,1.0,0.45015594
1575,6.46594e-19,1.0,1.5146254
1576,8.181642e-18,1.0,0.26841542
1577,3.318492e-19,1.0,-1.1661117
1578,9.451422e-17,1.0,0.7626495
1579,2.8437456e-19,1.0,0.2903661
1580,4.1599722e-19,1.0,0.7637452
1581,5.851568e-20,1.0,0.17885071
1582,6.0061845e-22,1.0,-0.15187973
1583,3.9516865e-21,1.0,1.4964843
1584,2.64682e-21,1.0,1.5360179
1585,4.746635e-19,1.0,-0.73294175
1586,4.8994554e-20,1.0,2.0545988
1587,1.1291361e-14,1.0,0.49067837
1588,2.608959e-20,1.0,-0.3537427
1589,2.3122992e-21,1.0,0.526051
1590,7.160318e-17,1.0,1.2079545
1591,1.3888304e-20,1.0,-0.10351413
1592,1.632999e-21,1.0,0.023997799
1593,4.5893604e-19,1.0,-0.4468307
1594,4.3257644e-21,1.0,-1.5859227
1595,1.8802975e-18,1.0,0.6948582
1596,7.080212e-19,1.0,-0.06802689
1597,2.0817035e-19,1.0,1.6291147
1598,1.9094189e-19,1.0,2.5731838
1599,2.0087759e-14,1.0,1.0565716
1600,6.8874974e-20,1.0,1.1361194
1601,1.3278748e-17,1.0,0.51230574
1602,2.793875e-19,1.0,1.0052067
1603,4.3356956e-20,1.0,-0.1820591
1604,7.742032e-17,1.0,-0.60363954
1605,2.855766e-21,1.0,2.2059162
1606,1.0744871e-20,1.0,-0.7637938
1607,5.6286673e-19,1.0,-0.88061774
1608,3.3447302e-15,1.0,-1.0505514
1609,7.480049e-19,1.0,0.91906095
1610,2.5228823e-18,1.0,0.42408043
1611,1.2929468e-22,1.0,-0.47531158
1612,2.200707e-18,1.0,-2.272858
1613,6.725845e-20,1.0,0.17906958
1614,8.2606086e-18,1.0,-1.4501303
1615,1.8840752e-17,1.0,3.1865556
1616,7.294123e-21,1.0,2.1713378
1617,2.1776654e-19,1.0,1.5105855
1618,2.764496e-20,1.0,-1.3081279
1619,1.6772012e-18,1.0,-1.1935383
1620,1.8543428e-16,1.0,-0.084031455
1621,2.891542e-16,1.0,-1.7799093
1622,4.8352917e-18,1.0,-1.2241107
1623,3.3380774e-22,1.0,-0.62446845
1624,2.863929e-19,1.0,1.6414349
1625,5.725272e-19,1.0,-1.1716847
1626,4.850454e-20,1.0,-0.77237433
1627,1.9371385e-17,1.0,-1.7888435
1628,4.332273e-20,1.0,0.5752557
1629,4.0502703e-17,1.0,1.2446064
1630,5.4759455e-19,1.0,0.7216486
1631,5.63238e-20,1.0,-0.622599
1632,2.5405657e-18,1.0,2.2739477
1633,3.6005246e-20,1.0,-0.15056828
1634,1.7073403e-19,1.0,-1.3912301
1635,7.5303154e-21,1.0,1.2056929
1636,8.7905123e-20,1.0,-0.31448328
1637,1.6064711e-17,1.0,1.1385876
1638,2.7196025e-20,1.0,0.39122462
1639,2.2225747e-18,1.0,0.12295487
1640,8.366144e-19,1.0,1.0929148
1641,8.732758e-20,1.0,-0.19000177
1642,2.7342908e-20,1.0,-0.23993088
1643,9.288027e-21,1.0,0.40142977
1644,4.7863722e-23,1.0,1.2457517
1645,1.6705159e-18,1.0,0.18279964
1646,6.355968e-18,1.0,-0.03864291
1647,2.95559e-15,1.0,1.1639225
1648,3.8648922e-20,1.0,-0.3438428
1649,4.824138e-21,1.0,-0.064443454
1650,2.965057e-20,1.0,-0.83059675
1651,1.2769546e-19,1.0,-0.25215024
1652,3.5112605e-20,1.0,-0.18670087
1653,1.4474934e-18,1.0,-0.17176187
1654,1.4867854e-18,1.0,-0.54134035
1655,2.9289068e-18,1.0,0.8996482
1656,3.1299568e-20,1.0,-0.8448413
1657,1.3673931e-19,1.0,2.393469
1658,6.147882e-17,1.0,0.45830074
1659,2.459625e-23,1.0,-0.07775052
1660,2.2362382e-21,1.0,-0.27203974
1661,5.45826e-19,1.0,0.31784394
1662,6.492089e-19,1.0,-1.6648923
1663,1.6463305e-18,1.0,1.2242875
1664,7.823422e-21,1.0,-1.6299678
1665,1.5222436e-22,1.0,0.4992488
1666,1.5573578e-20,1.0,0.46379682
1667,1.8571848e-20,1.0,-0.34944567
1668,1.6405198e-17,1.0,-0.24455398
1669,1.3347325e-22,1.0,1.3409702
1670,2.12272e-20,1.0,-1.1831974
1671,6.4766687e-22,1.0,-0.10122672
1672,3.4259487e-19,1.0,-0.32952622
1673,3.9750927e-20,1.0,-0.48878136
1674,6.0113544e-18,1.0,-0.17081927
1675,4.1211935e-20,1.0,-0.7262575
1676,7.6974393e-19,1.0,-0.19812773
1677,6.6096955e-24,1.0,0.49526608
1678,8.081385e-19,1.0,0.7542057
1679,2.9314619e-21,1.0,-0.21523727
1680,8.0546087e-19,1.0,1.8215044
1681,9.252536e-18,1.0,-0.3054719
1682,2.853849e-21,1.0,0.47304446
1683,3.383827e-19,1.0,-0.2972345
1684,6.2147575e-16,1.0,0.44889852
1685,2.1913508e-17,1.0,0.044017117
1686,1.7500095e-20,1.0,0.89003164
1687,1.7267346e-19,1.0,0.5601162
1688,6.831072e-16,1.0,2.2087896
1689,1.1027119e-19,1.0,-0.9089887
1690,5.991525e-19,1.0,-0.57625514
1691,5.0547417e-23,1.0,-1.0917089
1692,5.2056663e-19,1.0,1.6443213
1693,1.12110664e-20,1.0,0.28631657
1694,6.978193e-17,1.0,1.4788979
1695,3.065349e-18,1.0,0.1572374
1696,4.253502e-22,1.0,-0.93350345
1697,1.32283915e-17,1.0,0.5537285
1698,1.0745462e-17,1.0,0.32951826
1699,2.1592015e-20,1.0,-1.1520313
1700,3.5560063e-16,1.0,1.2261703
1701,1.1057832e-18,1.0,-0.17951427
1702,1.5830053e-20,1.0,2.2321208
1703,6.8780788e-18,1.0,-0.1149927
1704,2.6260446e-19,1.0,-2.0627174
1705,1.3827064e-16,1.0,0.05510908
1706,1.978668e-20,1.0,0.31087714
1707,2.8768702e-20,1.0,-0.22397265
1708,6.9912116e-20,1.0,-1.4993278
1709,3.8023318e-20,1.0,1.8874407
1710,2.517495e-21,1.0,-0.5564127
1711,6.714668e-20,1.0,-0.20149043
1712,1.8354658e-18,1.0,-0.21681218
1713,6.065734e-20,1.0,0.8867952
1714,7.419744e-19,1.0,1.2826346
1715,9.56888e-19,1.0,0.6880615
1716,6.3701094e-21,1.0,0.5739337
1717,5.5872797e-24,1.0,-0.025374101
1718,5.097099e-19,1.0,-0.28915018
1719,4.85869e-22,1.0,-0.056444693
1720,5.653112e-19,1.0,-0.17737603
1721,1.0494661e-17,1.0,0.8227086
1722,3.453161e-19,1.0,-2.3927205
1723,4.2713133e-19,1.0,-0.40068036
1724,8.12311e-19,1.0,0.7776067
1725,5.427365e-19,1.0,0.74469906
1726,1.5640325e-19,1.0,1.7075361
1727,6.570627e-17,1.0,0.683213
1728,1.1617462e-17,1.0,0.09879043
1729,2.4272518e-17,1.0,1.2325515
1730,1.036706e-16,1.0,0.933259
1731,3.955333e-15,1.0,0.7474097
1732,3.124636e-20,1.0,-1.2247741
1733,6.95958e-18,1.0,-0.95814633
1734,3.2163117e-16,1.0,0.23980026
1735,9.4055816e-21,1.0,-0.10184851
1736,3.5702282e-21,1.0,-0.8645036
1737,1.5389783e-21,1.0,1.6769812
1738,8.4231165e-18,1.0,2.4640255
1739,3.3026242e-15,1.0,1.0890113
1740,3.0040882e-18,1.0,-0.64626837
1741,4.460171e-20,1.0,0.17976002
1742,2.8201182e-20,1.0,-0.29837132
1743,3.2631432e-20,1.0,-0.7228777
1744,1.1856627e-18,1.0,-0.10114632
1745,1.2151499e-20,1.0,-0.9402621
1746,1.6878878e-18,1.0,-1.6255453
1747,2.0863622e-19,1.0,0.052031294
1748,9.935572e-19,1.0,0.039740082
1749,5.828799e-20,1.0,0.14885446
1750,1.6153978e-20,1.0,0.34619254
1751,3.8355928e-19,1.0,1.5462823
1752,1.3524807e-16,1.0,-0.176095
1753,1.6079365e-17,1.0,2.3458295
1754,8.0509674e-23,1.0,-0.93750495
1755,1.9369296e-19,1.0,-0.38515285
1756,8.687901e-20,1.0,-0.37568507
1757,8.63177e-21,1.0,-0.70760095
1758,1.1698482e-18,1.0,1.0281425
1759,7.653195e-20,1.0,0.8490449
1760,2.6144785e-20,1.0,0.14310895
1761,1.214785e-18,1.0,0.031893797
1762,3.3157984e-18,1.0,0.3241751
1763,1.3871703e-24,1.0,1.4366021
1764,1.0582184e-16,1.0,1.848271
1765,1.1298453e-17,1.0,1.079704
1766,1.5466897e-19,1.0,-0.73323005
1767,2.7741715e-21,1.0,0.94771695
1768,9.190585e-19,1.0,-0.56281
1769,1.622804e-19,1.0,-1.1559923
1770,4.264229e-20,1.0,0.527103
1771,4.4734276e-20,1.0,0.034113213
1772,6.4623646e-19,1.0,-0.37435594
1773,2.0494434e-21,1.0,-0.022674927
1774,5.375208e-22,1.0,0.58727264
1775,7.572775e-14,1.0,1.5397329
1776,2.5575019e-20,1.0,0.91005903
1777,3.1521099e-21,1.0,-0.58937526
1778,9.60719e-16,1.0,-1.5543988
1779,2.040023e-19,1.0,-1.9253052
1780,3.319896e-20,1.0,2.083854
1781,3.093461e-17,1.0,-0.8034424
1782,2.2934844e-19,1.0,0.29808396
1783,1.6476948e-17,1.0,0.7302567
1784,1.7165615e-19,1.0,1.6915449
1785,1.3079421e-16,1.0,-1.2574451
1786,5.7060196e-19,1.0,0.76867443
1787,7.182932e-20,1.0,1.7344824
1788,7.996536e-18,1.0,0.8953208
1789,1.24898755e-20,1.0,0.24560633
1790,1.7624933e-17,1.0,1.4441996
1791,2.2160802e-19,1.0,-1.546178
1792,1.6679586e-15,1.0,-0.056240372
1793,8.3431334e-19,1.0,0.2661022
1794,6.2824125e-21,1.0,0.38037997
1795,7.199635e-21,1.0,0.9865337
1796,1.1478467e-19,1.0,0.41059956
1797,6.877127e-20,1.0,-0.94391537
1798,3.7791843e-18,1.0,1.1913347
1799,1.6951453e-20,1.0,-0.47015366
1800,4.1698682e-20,1.0,-0.031567525
1801,1.2134582e-14,1.0,0.26272687
1802,4.1539684e-16,1.0,-0.84069544
1803,4.1000735e-19,1.0,0.53493816
1804,2.029228e-18,1.0,0.9642097
1805,4.850031e-19,1.0,0.56383854
1806,4.8239356e-21,1.0,1.905084
1807,8.841361e-20,1.0,0.16628307
1808,1.4667686e-20,1.0,-0.76363635
1809,4.460779e-22,1.0,-0.53539294
1810,4.1974319e-19,1.0,0.1710858
1811,8.870147e-19,1.0,0.23629321
1812,7.776859e-20,1.0,-0.039188456
1813,6.025402e-19,1.0,-0.100385316
1814,2.3468073e-19,1.0,1.6291016
1815,8.898446e-19,1.0,0.2427601
1816,1.0362903e-17,1.0,-1.1735505
1817,2.741811e-20,1.0,-0.214741
1818,3.5963555e-18,1.0,0.20768009
1819,7.721205e-18,1.0,-0.9455167
1820,2.3338255e-20,1.0,-0.7420178
1821,2.4021603e-17,1.0,-0.6916074
1822,1.9005605e-19,1.0,-0.7293441
1823,1.8007252e-20,1.0,-0.7101106
1824,2.2324658e-18,1.0,1.1112666
1825,7.0522053e-19,1.0,0.39650598
1826,7.198732e-20,1.0,1.0546095
1827,2.0754306e-20,1.0,-0.8508039
1828,1.5946141e-17,1.0,1.3981472
1829,5.173889e-20,1.0,-0.40899163
1830,3.4564031e-19,1.0,1.2574059
1831,6.285193e-21,1.0,-1.2357711
1832,3.2925666e-19,1.0,-0.3062486
1833,5.171112e-18,1.0,-1.1210867
1834,4.4069665e-19,1.0,0.08278265
1835,4.467457e-21,1.0,-0.94160634
1836,9.6100654e-20,1.0,1.0597968
1837,3.6574603e-21,1.0,0.8269797
1838,7.296667e-18,1.0,-0.07245591
1839,6.6852246e-20,1.0,-1.8348162
1840,5.8772915e-21,1.0,0.6045866
1841,1.2972574e-18,1.0,-0.19701008
1842,5.2667905e-18,1.0,-0.14322442
1843,9.2270084e-20,1.0,0.43673357
1844,9.098861e-22,1.0,-0.64300454
1845,1.1182259e-16,1.0,0.5564017
1846,1.5786747e-21,1.0,-1.9498986
1847,6.641667e-17,1.0,0.64304054
1848,1.0498975e-19,1.0,0.94644725
1849,4.0554565e-21,1.0,1.874619
1850,4.1975516e-23,1.0,-0.7417353
1851,1.3571219e-23,1.0,0.44807023
1852,4.907354e-18,1.0,0.81069976
1853,1.7503526e-17,1.0,0.7215978
1854,1.4738483e-18,1.0,0.92774427
1855,1.6301953e-17,1.0,1.5279988
1856,2.3322448e-17,1.0,-1.3582139
1857,9.048641e-21,1.0,0.7003051
1858,5.415365e-21,1.0,-1.7911842
1859,8.2896143e-19,1.0,0.78579915
1860,1.0856692e-20,1.0,0.6715996
1861,2.2052356e-19,1.0,0.88012666
1862,7.944388e-19,1.0,0.57918644
1863,1.191474e-20,1.0,1.1283807
1864,3.8929846e-16,1.0,0.5636526
1865,1.1311877e-15,1.0,-0.6605117
1866,1.4016446e-23,1.0,-2.0338032
1867,1.3172069e-21,1.0,-1.3894199
1868,2.2464e-17,1.0,0.10871236
1869,2.5756675e-17,1.0,0.53408927
1870,2.5110821e-18,1.0,0.52174777
1871,2.23686e-22,1.0,0.32354861
1872,2.0394005e-19,1.0,-0.61532277
1873,4.9756287e-18,1.0,0.67828393
1874,1.0255042e-23,1.0,-0.31575558
1875,1.0076089e-22,1.0,0.6209016
1876,2.494334e-20,1.0,0.26376098
1877,4.826894e-23,1.0,-0.6283223
1878,3.292678e-20,1.0,0.45533356
1879,9.1466466e-21,1.0,-1.3146226
1880,7.474694e-17,1.0,-1.0263203
1881,2.811592e-18,1.0,-1.4942881
1882,6.329492e-20,1.0,2.2411578
1883,1.3937897e-17,1.0,0.2208465
1884,2.774046e-20,1.0,-0.2761065
1885,1.4328908e-18,1.0,0.18435206
1886,4.5265714e-21,1.0,0.054896038
1887,1.398311e-17,1.0,-0.48559874
1888,2.9514092e-23,1.0,-0.3889253
1889,4.5472856e-22,1.0,-1.1110686
1890,9.663991e-21,1.0,-0.79698944
1891,2.738299e-20,1.0,0.37767947
1892,8.1052997e-22,1.0,0.40516746
1893,7.936092e-18,1.0,-1.1166109
1894,4.8120512e-18,1.0,0.10469781
1895,2.0907941e-17,1.0,0.5476263
1896,3.820198e-21,1.0,-0.50183266
1897,6.0781955e-20,1.0,-1.5448565
1898,2.1299504e-17,1.0,-0.17655994
1899,4.107919e-18,1.0,0.66309917
1900,2.5982115e-21,1.0,0.6782409
1901,3.9437133e-17,1.0,1.471331
1902,6.100123e-20,1.0,2.1632018
1903,9.03837e-19,1.0,-1.1446807
1904,1.1051127e-18,1.0,2.3754115
1905,1.2809938e-20,1.0,-1.3771732
1906,9.818246e-19,1.0,0.6197369
1907,2.5815249e-21,1.0,0.0074668555
1908,3.4507646e-19,1.0,0.06927508
1909,1.1098179e-20,1.0,0.30700582
1910,8.530082e-18,1.0,-1.0257736
1911,1.409766e-19,1.0,-0.3601136
1912,1.3798748e-19,1.0,0.6473491
1913,1.0454916e-22,1.0,0.8592324
1914,2.2895311e-21,1.0,-0.11311019
1915,3.5671163e-18,1.0,0.40104473
1916,1.771269e-17,1.0,0.54512113
1917,1.8563197e-21,1.0,0.9115876
1918,1.0401626e-19,1.0,1.5877314
1919,9.953359e-20,1.0,0.55046743
1920,1.3537156e-14,1.0,0.38497457
1921,6.944139e-20,1.0,0.23559645
1922,4.1757843e-15,1.0,-1.016997
1923,1.2269718e-20,1.0,-1.2469723
1924,8.893972e-18,1.0,0.18295617
1925,2.024463e-20,1.0,-0.50260353
1926,2.624053e-18,1.0,0.89605236
1927,4.738945e-19,1.0,0.98876035
1928,4.9919597e-18,1.0,-0.6293841
1929,1.0583994e-17,1.0,-1.316072
1930,3.6085155e-19,1.0,0.43774372
1931,1.0335381e-18,1.0,-1.3432149
1932,3.4695528e-16,1.0,-1.8664876
1933,1.250494e-20,1.0,-1.4662303
1934,3.3699758e-21,1.0,-0.086845644
1935,9.786686e-19,1.0,0.19389236
1936,2.2803203e-19,1.0,0.08431914
1937,2.2418117e-17,1.0,-1.8349203
1938,1.3266785e-19,1.0,0.063679986
1939,7.511101e-19,1.0,2.5058312
1940,4.4515827e-22,1.0,-0.07152438
1941,3.2185022e-20,1.0,0.056114394
1942,7.507337e-22,1.0,-0.824959
1943,1.958743e-21,1.0,-1.0245959
1944,9.557663e-15,1.0,-1.6207701
